,NAME,,dob,,phone,,
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Walker Hendrix,",'",1981-05-02,",'",8786756736,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Walker Hendrix,'29708,'8786756736' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Cristopher Caldwell,",'",1988-01-02,",'",9157227609,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Cristopher Caldwell,'32144,'9157227609' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Amare Watts,",'",1983-09-24,",'",7670187597,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Amare Watts,'30583,'7670187597' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Toby Avery,",'",1983-03-22,",'",8708930931,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Toby Avery,'30397,'8708930931' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Deja Miles,",'",1985-01-25,",'",7946492041,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Deja Miles,'31072,'7946492041' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kaliyah Gillespie,",'",1990-02-25,",'",7968056519,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kaliyah Gillespie,'32929,'7968056519' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Yandel Pitts,",'",1983-01-18,",'",8421290111,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Yandel Pitts,'30334,'8421290111' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ayden Bradford,",'",1979-05-19,",'",9166493290,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ayden Bradford,'28994,'9166493290' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Alexzander Rivers,",'",1974-03-11,",'",7175044800,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Alexzander Rivers,'27099,'7175044800' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Trinity Jimenez,",'",1991-01-10,",'",6789107447,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Trinity Jimenez,'33248,'6789107447' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Travis Mcintyre,",'",1991-01-28,",'",7230428866,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Travis Mcintyre,'33266,'7230428866' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Dayton Kerr,",'",1987-05-09,",'",9901510485,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Dayton Kerr,'31906,'9901510485' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Camden Blackburn,",'",2002-08-24,",'",7418248448,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Camden Blackburn,'37492,'7418248448' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Israel Cervantes,",'",1990-05-18,",'",9594709623,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Israel Cervantes,'33011,'9594709623' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Laila Cooke,",'",1997-09-22,",'",7168763998,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Laila Cooke,'35695,'7168763998' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Regina Pham,",'",1973-04-16,",'",6845387247,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Regina Pham,'26770,'6845387247' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Sherlyn Smith,",'",1971-01-22,",'",7319041463,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Sherlyn Smith,'25955,'7319041463' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Makhi Schultz,",'",1973-04-11,",'",9334196627,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Makhi Schultz,'26765,'9334196627' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Gerald Ramirez,",'",1983-09-25,",'",7418265377,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Gerald Ramirez,'30584,'7418265377' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Gael Simon,",'",2000-06-27,",'",8351270358,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Gael Simon,'36704,'8351270358' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Cortez Haynes,",'",1988-07-17,",'",7223556369,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Cortez Haynes,'32341,'7223556369' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Theodore Porter,",'",1989-09-28,",'",9734752374,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Theodore Porter,'32779,'9734752374' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kenya Bonilla,",'",1996-08-24,",'",9214376670,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kenya Bonilla,'35301,'9214376670' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Paxton Villegas,",'",1990-04-13,",'",9575624452,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Paxton Villegas,'32976,'9575624452' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Stanley Davies,",'",1976-05-17,",'",7250559598,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Stanley Davies,'27897,'7250559598' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Dorian Proctor,",'",1997-01-11,",'",7683509658,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Dorian Proctor,'35441,'7683509658' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Camryn Simpson,",'",1992-01-26,",'",8941790712,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Camryn Simpson,'33629,'8941790712' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Alexis Lutz,",'",1980-07-04,",'",6479771382,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Alexis Lutz,'29406,'6479771382' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Gideon Armstrong,",'",1985-02-03,",'",8664006035,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Gideon Armstrong,'31081,'8664006035' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Yamilet Colon,",'",1983-08-14,",'",9503535453,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Yamilet Colon,'30542,'9503535453' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Danica Robbins,",'",1979-01-08,",'",8477604373,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Danica Robbins,'28863,'8477604373' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Elaina Watts,",'",1983-08-09,",'",7459384128,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Elaina Watts,'30537,'7459384128' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jonathan Mayo,",'",1972-08-09,",'",9514066207,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jonathan Mayo,'26520,'9514066207' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kenya Hernandez,",'",1992-06-23,",'",7119491962,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kenya Hernandez,'33778,'7119491962' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Isai Roy,",'",1996-07-20,",'",9268102266,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Isai Roy,'35266,'9268102266' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Abbie Tucker,",'",1988-08-05,",'",6471397913,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Abbie Tucker,'32360,'6471397913' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Amber Mcintyre,",'",1999-02-07,",'",7873983912,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Amber Mcintyre,'36198,'7873983912' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Amani Shepard,",'",1988-06-15,",'",6776261403,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Amani Shepard,'32309,'6776261403' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Marianna Glenn,",'",1976-08-17,",'",7561250614,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Marianna Glenn,'27989,'7561250614' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Diya Cisneros,",'",2000-06-14,",'",8732002122,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Diya Cisneros,'36691,'8732002122' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Isai Spears,",'",1996-05-07,",'",7940261481,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Isai Spears,'35192,'7940261481' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ali Erickson,",'",1990-05-24,",'",6614355286,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ali Erickson,'33017,'6614355286' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Fabian Flores,",'",2002-05-25,",'",6460714193,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Fabian Flores,'37401,'6460714193' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Sophia Stanley,",'",1981-04-27,",'",9870301403,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Sophia Stanley,'29703,'9870301403' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Monica Mccann,",'",1977-09-19,",'",7469494862,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Monica Mccann,'28387,'7469494862' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Zaire Mccall,",'",1986-04-21,",'",9352008850,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Zaire Mccall,'31523,'9352008850' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jolie Dickerson,",'",1981-04-19,",'",8121041952,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jolie Dickerson,'29695,'8121041952' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Tia Graham,",'",1977-07-09,",'",9892397713,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Tia Graham,'28315,'9892397713' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Peyton Miranda,",'",1990-07-23,",'",7879454023,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Peyton Miranda,'33077,'7879454023' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Tristin Mcmillan,",'",1983-09-28,",'",9654037770,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Tristin Mcmillan,'30587,'9654037770' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Colton Ball,",'",1989-06-10,",'",7268733003,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Colton Ball,'32669,'7268733003' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Cedric Schultz,",'",1994-05-06,",'",8655906706,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Cedric Schultz,'34460,'8655906706' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Amelia Ali,",'",1974-08-05,",'",6135770647,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Amelia Ali,'27246,'6135770647' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Randy Horton,",'",1984-05-10,",'",9209463091,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Randy Horton,'30812,'9209463091' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Eduardo Mann,",'",1977-05-19,",'",6799220533,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Eduardo Mann,'28264,'6799220533' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",America Higgins,",'",1998-07-09,",'",8142451290,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('America Higgins,'35985,'8142451290' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Sandra Dudley,",'",1975-06-16,",'",8872113506,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Sandra Dudley,'27561,'8872113506' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Emma Benton,",'",1992-04-14,",'",9709535772,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Emma Benton,'33708,'9709535772' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Sullivan Buchanan,",'",1983-07-13,",'",7368987810,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Sullivan Buchanan,'30510,'7368987810' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Evangeline Franco,",'",1986-07-23,",'",7618043037,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Evangeline Franco,'31616,'7618043037' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Yusuf Ramsey,",'",1985-03-12,",'",8510376222,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Yusuf Ramsey,'31118,'8510376222' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Gabriela Klein,",'",1991-08-04,",'",8180639445,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Gabriela Klein,'33454,'8180639445' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Elyse Oneill,",'",1996-05-02,",'",9703571372,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Elyse Oneill,'35187,'9703571372' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Talia Medina,",'",1982-04-21,",'",9633966719,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Talia Medina,'30062,'9633966719' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ibrahim Hudson,",'",1986-06-05,",'",7965113447,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ibrahim Hudson,'31568,'7965113447' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ashanti Zuniga,",'",1995-04-13,",'",8833198106,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ashanti Zuniga,'34802,'8833198106' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Amiya Hoover,",'",1970-03-28,",'",9728613491,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Amiya Hoover,'25655,'9728613491' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kenna Walters,",'",1983-08-06,",'",8910107261,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kenna Walters,'30534,'8910107261' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Savannah Benitez,",'",1991-05-11,",'",6635301717,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Savannah Benitez,'33369,'6635301717' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Reese Bond,",'",1979-06-18,",'",8951856501,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Reese Bond,'29024,'8951856501' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jocelyn Michael,",'",1973-06-06,",'",8196114986,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jocelyn Michael,'26821,'8196114986' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Shane Barry,",'",1973-05-24,",'",6636446751,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Shane Barry,'26808,'6636446751' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Mohamed May,",'",1994-09-18,",'",9921996335,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Mohamed May,'34595,'9921996335' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Houston Tanner,",'",1996-03-20,",'",6897257607,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Houston Tanner,'35144,'6897257607' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Gracelyn Harris,",'",1994-04-24,",'",8391197612,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Gracelyn Harris,'34448,'8391197612' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jonas Bright,",'",1998-09-16,",'",8720851865,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jonas Bright,'36054,'8720851865' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Leyla Kemp,",'",1986-02-24,",'",6937442869,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Leyla Kemp,'31467,'6937442869' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Willow Burch,",'",1994-02-21,",'",6441013119,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Willow Burch,'34386,'6441013119' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Jadyn Jefferson,",'",1987-05-11,",'",9579651060,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Jadyn Jefferson,'31908,'9579651060' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Courtney Mason,",'",1970-04-11,",'",6993616580,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Courtney Mason,'25669,'6993616580' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Madeline Newman,",'",1983-03-20,",'",7421237533,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Madeline Newman,'30395,'7421237533' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Makenzie Garrison,",'",1984-02-18,",'",6516534047,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Makenzie Garrison,'30730,'6516534047' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Davis Ball,",'",1977-05-10,",'",9408886609,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Davis Ball,'28255,'9408886609' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Gianna Stein,",'",1983-03-10,",'",9447573251,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Gianna Stein,'30385,'9447573251' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Kiersten Hawkins,",'",1975-09-17,",'",9987935734,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Kiersten Hawkins,'27654,'9987935734' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Lyla Herman,",'",1985-03-11,",'",7779327851,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Lyla Herman,'31117,'7779327851' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Dangelo Mejia,",'",1998-09-04,",'",6733098433,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Dangelo Mejia,'36042,'6733098433' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Isaias Williamson,",'",1989-04-28,",'",8520515137,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Isaias Williamson,'32626,'8520515137' );"
"INSERT INTO user_details(user_name, dob, phone) VALUES('",Ayaan Cabrera,",'",1982-06-01,",'",9128302665,' );,"INSERT INTO user_details(user_name, dob, phone) VALUES('Ayaan Cabrera,'30103,'9128302665' );"
